Scenario,Queue_ID,Num_Tickets,Num_Analysts,Breaches_Before,Breaches_After,Breaches_Avoided,Breach_Reduction_Pct,Queue_Delay_Before,Queue_Delay_After,Delay_Reduction_Pct,Reassignments,Escalations,Prioritizations,Kept
CRITICAL_SURGE,CRITICAL_SURGE-04,23,3,3.46,1.82,1.64,47.4,11.72,10.55,9.98,3,0,0,20
CRITICAL_SURGE,CRITICAL_SURGE-05,78,4,11.36,5.74,5.62,49.47,19.14,16.82,12.12,10,2,1,65
CRITICAL_SURGE,CRITICAL_SURGE-06,100,7,12.62,7.7,4.92,38.99,16.32,14.67,10.11,11,3,0,86
CRITICAL_SURGE,CRITICAL_SURGE-07,51,8,7.38,4.44,2.94,39.84,14.66,13.12,10.5,7,0,1,43
CRITICAL_SURGE,CRITICAL_SURGE-08,43,9,8.74,3.56,5.18,59.27,15.46,13.29,14.04,4,6,0,33
CRITICAL_SURGE,CRITICAL_SURGE-09,59,7,9.0,4.22,4.78,53.11,16.61,15.12,8.97,12,0,0,47
CRITICAL_SURGE,CRITICAL_SURGE-10,99,9,17.02,8.68,8.34,49.0,16.62,14.46,13.0,18,1,1,79
CRITICAL_SURGE,CRITICAL_SURGE-11,25,8,3.42,1.76,1.66,48.54,17.3,16.54,4.39,4,0,0,21
CRITICAL_SURGE,CRITICAL_SURGE-12,83,7,13.54,6.62,6.92,51.11,17.17,14.5,15.55,12,3,1,67
CRITICAL_SURGE,CRITICAL_SURGE-13,71,7,7.74,5.92,1.82,23.51,15.29,13.88,9.22,6,0,2,63
CRITICAL_SURGE,CRITICAL_SURGE-14,74,3,11.62,6.6,5.02,43.2,15.2,12.73,16.25,10,4,1,59
CRITICAL_SURGE,CRITICAL_SURGE-15,85,6,12.94,8.4,4.54,35.09,16.07,14.78,8.03,11,0,1,73
CRITICAL_SURGE,CRITICAL_SURGE-16,71,8,12.2,5.3,6.9,56.56,15.42,13.45,12.78,16,0,1,54
CRITICAL_SURGE,CRITICAL_SURGE-17,67,4,9.82,7.44,2.38,24.24,15.35,14.11,8.08,5,0,2,60
CRITICAL_SURGE,CRITICAL_SURGE-18,93,5,13.46,7.22,6.24,46.36,13.89,12.34,11.16,13,3,1,76
CRITICAL_SURGE,CRITICAL_SURGE-19,75,7,9.22,5.38,3.84,41.65,16.56,15.51,6.34,6,2,0,67
CRITICAL_SURGE,CRITICAL_SURGE-20,62,10,12.36,4.96,7.4,59.87,14.85,12.92,13.0,15,0,1,46
ANALYST_OVERLOAD,ANALYST_OVERLOAD-01,73,10,6.74,2.9,3.84,56.97,15.01,13.14,12.46,6,1,2,64
ANALYST_OVERLOAD,ANALYST_OVERLOAD-02,39,7,3.18,1.96,1.22,38.36,15.81,14.74,6.77,4,0,0,35
ANALYST_OVERLOAD,ANALYST_OVERLOAD-03,55,10,4.66,2.82,1.84,39.48,16.24,13.94,14.16,5,0,1,49
ANALYST_OVERLOAD,ANALYST_OVERLOAD-04,71,6,5.04,3.7,1.34,26.59,16.25,15.88,2.28,2,0,1,68
ANALYST_OVERLOAD,ANALYST_OVERLOAD-05,80,3,5.48,3.18,2.3,41.97,16.46,15.42,6.32,2,2,1,75
ANALYST_OVERLOAD,ANALYST_OVERLOAD-06,84,3,8.08,3.84,4.24,52.48,15.15,14.02,7.46,7,1,1,75
ANALYST_OVERLOAD,ANALYST_OVERLOAD-07,45,9,4.36,1.98,2.38,54.59,15.4,13.29,13.7,5,1,0,39
ANALYST_OVERLOAD,ANALYST_OVERLOAD-08,83,4,7.06,3.06,4.0,56.66,14.76,13.72,7.05,6,2,1,74
ANALYST_OVERLOAD,ANALYST_OVERLOAD-09,39,3,3.34,1.58,1.76,52.69,15.81,14.81,6.33,3,1,0,35
ANALYST_OVERLOAD,ANALYST_OVERLOAD-10,39,7,2.96,1.46,1.5,50.68,13.62,12.46,8.52,4,0,0,35
ANALYST_OVERLOAD,ANALYST_OVERLOAD-11,59,4,7.06,3.82,3.24,45.89,14.8,13.12,11.35,3,4,0,52
ANALYST_OVERLOAD,ANALYST_OVERLOAD-12,98,10,9.04,5.78,3.26,36.06,13.78,13.53,1.81,4,2,0,92
ANALYST_OVERLOAD,ANALYST_OVERLOAD-13,73,4,5.44,2.66,2.78,51.1,15.13,13.93,7.93,6,2,0,65
ANALYST_OVERLOAD,ANALYST_OVERLOAD-14,59,8,6.5,3.72,2.78,42.77,15.4,14.19,7.86,6,0,0,53
ANALYST_OVERLOAD,ANALYST_OVERLOAD-15,42,5,3.9,2.84,1.06,27.18,17.02,15.06,11.52,0,2,0,40
ANALYST_OVERLOAD,ANALYST_OVERLOAD-16,79,3,5.48,2.98,2.5,45.62,14.94,13.92,6.83,2,3,0,74
ANALYST_OVERLOAD,ANALYST_OVERLOAD-17,25,9,1.46,1.16,0.3,20.55,16.5,16.51,-0.06,1,0,0,24
ANALYST_OVERLOAD,ANALYST_OVERLOAD-18,59,9,5.5,3.1,2.4,43.64,16.03,15.38,4.05,4,1,0,54
ANALYST_OVERLOAD,ANALYST_OVERLOAD-19,82,3,7.58,3.82,3.76,49.6,14.81,13.92,6.01,8,0,1,73
ANALYST_OVERLOAD,ANALYST_OVERLOAD-20,70,6,7.88,3.82,4.06,51.52,14.36,13.54,5.71,8,1,0,61
SLA_CRISIS,SLA_CRISIS-01,21,10,2.52,1.3,1.22,48.41,23.53,21.81,7.31,4,0,0,17
SLA_CRISIS,SLA_CRISIS-02,34,4,10.08,3.2,6.88,68.25,13.88,8.52,38.62,9,5,2,18
SLA_CRISIS,SLA_CRISIS-03,35,3,7.06,2.54,4.52,64.02,15.4,11.71,23.96,7,2,1,25
SLA_CRISIS,SLA_CRISIS-04,44,6,9.14,4.06,5.08,55.58,15.29,13.3,13.02,9,0,4,31
SLA_CRISIS,SLA_CRISIS-05,98,9,19.0,9.28,9.72,51.16,16.07,13.24,17.61,21,1,4,72
SLA_CRISIS,SLA_CRISIS-06,96,3,21.14,6.54,14.6,69.06,15.48,11.93,22.93,19,11,1,65
SLA_CRISIS,SLA_CRISIS-07,81,3,14.32,5.18,9.14,63.83,14.07,11.41,18.91,15,3,1,62
SLA_CRISIS,SLA_CRISIS-08,84,4,18.92,8.8,10.12,53.49,14.3,12.04,15.8,24,1,1,58
SLA_CRISIS,SLA_CRISIS-09,30,3,5.82,1.78,4.04,69.42,13.68,11.5,15.94,6,2,0,22
SLA_CRISIS,SLA_CRISIS-10,73,10,15.56,6.1,9.46,60.8,15.62,12.26,21.51,16,4,3,50
SLA_CRISIS,SLA_CRISIS-11,31,10,6.64,2.14,4.5,67.77,18.85,11.66,38.14,10,0,3,18
SLA_CRISIS,SLA_CRISIS-12,44,6,9.62,3.56,6.06,62.99,15.27,11.58,24.17,8,3,2,31
SLA_CRISIS,SLA_CRISIS-13,82,4,19.84,7.98,11.86,59.78,15.26,10.78,29.36,19,7,3,53
SLA_CRISIS,SLA_CRISIS-14,43,5,10.1,5.18,4.92,48.71,14.29,10.51,26.45,7,3,2,31
SLA_CRISIS,SLA_CRISIS-15,37,5,7.86,5.48,2.38,30.28,15.0,12.81,14.6,6,0,1,30
SLA_CRISIS,SLA_CRISIS-16,92,3,21.76,12.96,8.8,40.44,15.45,12.79,17.22,10,7,8,67
SLA_CRISIS,SLA_CRISIS-17,85,8,20.98,7.38,13.6,64.82,16.38,11.92,27.23,29,0,3,53
SLA_CRISIS,SLA_CRISIS-18,99,9,24.06,8.52,15.54,64.59,17.93,13.92,22.36,31,0,4,64
SLA_CRISIS,SLA_CRISIS-19,54,7,15.8,7.6,8.2,51.9,15.12,11.16,26.19,17,2,1,34
SLA_CRISIS,SLA_CRISIS-20,57,7,10.94,4.04,6.9,63.07,13.24,11.33,14.43,13,0,1,43
